weight,name,tags,path
0,Margin of error for 75 years and over Male in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E015.json
0,Margin of error for Veteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E016.json
0,Margin of error for Nonveteran Male old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E017.json
0,Margin of error for Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E018.json
0,Margin of error for 18 to 34 years Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E019.json
0,Margin of error for Veteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E020.json
0,Margin of error for Nonveteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E021.json
0,Margin of error for 35 to 54 years Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E022.json
0,Margin of error for Veteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E023.json
0,Margin of error for Nonveteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E024.json
0,Margin of error for 55 to 64 years Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E025.json
0,Margin of error for Veteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E026.json
0,Margin of error for Nonveteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E027.json
0,Margin of error for 65 to 74 years Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E028.json
0,Margin of error for Veteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E029.json
0,Margin of error for Nonveteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E030.json
0,Margin of error for 75 years and over Female in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E031.json
0,Margin of error for Veteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E032.json
0,Margin of error for Nonveteran Female old in Native Hawaiian and Other Pacific Islander Alone Civilian Population 18 Years and Over,age|race|veterans|sex,data/columns/us/census/acs/B21001E/moe/B21001E033.json
